"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"A000360","Senator, 2nd Class","Lamar","Alexander","Lamar Alexander","TN","R",""
"A000368","Senator, 3rd Class","Kelly","Ayotte","Kelly Ayotte","NH","R",""
"B000575","Senator, 3rd Class","Roy","Blunt","Roy Blunt","MO","R",""
"B000711","Senator, 3rd Class","Barbara","Boxer","Barbara Boxer","CA","D",""
"B000944","Senator, 1st Class","Sherrod","Brown","Sherrod Brown","OH","D",""
"B001135","Senator, 3rd Class","Richard","Burr","Richard Burr","NC","R",""
"B001230","Senator, 1st Class","Tammy","Baldwin","Tammy Baldwin","WI","D",""
"B001236","Senator, 3rd Class","John","Boozman","John Boozman","AR","R",""
"B001261","Senator, 1st Class","John","Barrasso","John Barrasso","WY","R",""
"B001267","Senator, 3rd Class","Michael","Bennet","Michael Bennet","CO","D",""
"B001277","Senator, 3rd Class","Richard","Blumenthal","Richard Blumenthal","CT","D",""
"B001288","Senator, 2nd Class","Cory","Booker","Cory Booker","NJ","D",""
"C000127","Senator, 1st Class","Maria","Cantwell","Maria Cantwell","WA","D",""
"C000141","Senator, 1st Class","Benjamin","Cardin","Benjamin Cardin","MD","D",""
"C000174","Senator, 1st Class","Thomas","Carper","Thomas Carper","DE","D",""
"C000542","Senator, 3rd Class","Daniel","Coats","Daniel Coats","IN","R",""
"C000567","Senator, 2nd Class","Thad","Cochran","Thad Cochran","MS","R",""
"C000880","Senator, 3rd Class","Michael","Crapo","Michael Crapo","ID","R",""
"C001035","Senator, 2nd Class","Susan","Collins","Susan Collins","ME","R",""
"C001047","Senator, 2nd Class","Shelley","Capito","Shelley Capito","WV","R",""
"C001056","Senator, 2nd Class","John","Cornyn","John Cornyn","TX","R",""
"C001070","Senator, 1st Class","Bob","Casey","Bob Casey","PA","D",""
"C001071","Senator, 1st Class","Bob","Corker","Bob Corker","TN","R",""
"C001075","Senator, 2nd Class","Bill","Cassidy","Bill Cassidy","LA","R",""
"C001088","Senator, 2nd Class","Christopher","Coons","Christopher Coons","DE","D",""
"C001095","Senator, 2nd Class","Tom","Cotton","Tom Cotton","AR","R",""
"C001098","Senator, 1st Class","Ted","Cruz","Ted Cruz","TX","R",""
"D000563","Senator, 2nd Class","Richard","Durbin","Richard Durbin","IL","D",""
"D000607","Senator, 1st Class","Joe","Donnelly","Joe Donnelly","IN","D",""
"D000618","Senator, 2nd Class","Steve","Daines","Steve Daines","MT","R",""
"E000285","Senator, 2nd Class","Michael","Enzi","Michael Enzi","WY","R",""
"E000295","Senator, 2nd Class","Joni","Ernst","Joni Ernst","IA","R",""
"F000062","Senator, 1st Class","Dianne","Feinstein","Dianne Feinstein","CA","D",""
"F000444","Senator, 1st Class","Jeff","Flake","Jeff Flake","AZ","R",""
"F000457","Senator, 2nd Class","Al","Franken","Al Franken","MN","D",""
"F000463","Senator, 1st Class","Deb","Fischer","Deb Fischer","NE","R",""
"G000359","Senator, 2nd Class","Lindsey","Graham","Lindsey Graham","SC","R",""
"G000386","Senator, 3rd Class","Charles","Grassley","Charles Grassley","IA","R",""
"G000555","Senator, 1st Class","Kirsten","Gillibrand","Kirsten Gillibrand","NY","D",""
"G000562","Senator, 2nd Class","Cory","Gardner","Cory Gardner","CO","R",""
"H000338","Senator, 1st Class","Orrin","Hatch","Orrin Hatch","UT","R",""
"H001041","Senator, 1st Class","Dean","Heller","Dean Heller","NV","R",""
"H001042","Senator, 1st Class","Mazie","Hirono","Mazie Hirono","HI","D",""
"H001046","Senator, 1st Class","Martin","Heinrich","Martin Heinrich","NM","D",""
"H001061","Senator, 3rd Class","John","Hoeven","John Hoeven","ND","R",""
"H001069","Senator, 1st Class","Heidi","Heitkamp","Heidi Heitkamp","ND","D",""
"I000024","Senator, 2nd Class","James","Inhofe","James Inhofe","OK","R",""
"I000055","Senator, 3rd Class","Johnny","Isakson","Johnny Isakson","GA","R",""
"J000293","Senator, 3rd Class","Ron","Johnson","Ron Johnson","WI","R",""
"K000360","Senator, 3rd Class","Mark","Kirk","Mark Kirk","IL","R",""
"K000367","Senator, 1st Class","Amy","Klobuchar","Amy Klobuchar","MN","D",""
"K000383","Senator, 1st Class","Angus","King","Angus King","ME","ID",""
"K000384","Senator, 1st Class","Tim","Kaine","Tim Kaine","VA","D",""
"L000174","Senator, 3rd Class","Patrick","Leahy","Patrick Leahy","VT","D",""
"L000575","Senator, 3rd Class","James","Lankford","James Lankford","OK","R",""
"L000577","Senator, 3rd Class","Mike","Lee","Mike Lee","UT","R",""
"M000133","Senator, 2nd Class","Edward","Markey","Edward Markey","MA","D",""
"M000303","Senator, 3rd Class","John","McCain","John McCain","AZ","R",""
"M000355","Senator, 2nd Class","Mitch","McConnell","Mitch McConnell","KY","R",""
"M000639","Senator, 1st Class","Robert","Menendez","Robert Menendez","NJ","D",""
"M000702","Senator, 3rd Class","Barbara","Mikulski","Barbara Mikulski","MD","D",""
"M000934","Senator, 3rd Class","Jerry","Moran","Jerry Moran","KS","R",""
"M001111","Senator, 3rd Class","Patty","Murray","Patty Murray","WA","D",""
"M001153","Senator, 3rd Class","Lisa","Murkowski","Lisa Murkowski","AK","R",""
"M001169","Senator, 1st Class","Christopher","Murphy","Christopher Murphy","CT","D",""
"M001170","Senator, 1st Class","Claire","McCaskill","Claire McCaskill","MO","D",""
"M001176","Senator, 2nd Class","Jeff","Merkley","Jeff Merkley","OR","D",""
"M001183","Senator, 1st Class","Joe","Manchin","Joe Manchin","WV","D",""
"N000032","Senator, 1st Class","Bill","Nelson","Bill Nelson","FL","D",""
"P000449","Senator, 3rd Class","Rob","Portman","Rob Portman","OH","R",""
"P000595","Senator, 2nd Class","Gary","Peters","Gary Peters","MI","D",""
"P000603","Senator, 3rd Class","Rand","Paul","Rand Paul","KY","R",""
"P000612","Senator, 2nd Class","David","Perdue","David Perdue","GA","R",""
"R000122","Senator, 2nd Class","Jack","Reed","Jack Reed","RI","D",""
"R000146","Senator, 3rd Class","Harry","Reid","Harry Reid","NV","D",""
"R000307","Senator, 2nd Class","Pat","Roberts","Pat Roberts","KS","R",""
"R000584","Senator, 2nd Class","Jim","Risch","Jim Risch","ID","R",""
"R000595","Senator, 3rd Class","Marco","Rubio","Marco Rubio","FL","R",""
"R000605","Senator, 2nd Class","Mike","Rounds","Mike Rounds","SD","R",""
"S000033","Senator, 1st Class","Bernard","Sanders","Bernard Sanders","VT","ID",""
"S000148","Senator, 3rd Class","Charles","Schumer","Charles Schumer","NY","D",""
"S000320","Senator, 3rd Class","Richard","Shelby","Richard Shelby","AL","R",""
