"capital","portfolioCode","stockCode","sector","market","updatedDate","percentage"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2022-09-30","8.7"
"dragon-capital","dcbc","MBB","Banks","HOSE","2022-09-30","4.9"
"dragon-capital","dcbc","VPB","Banks","HOSE","2022-09-30","4.7"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2022-09-30","4.2"
"dragon-capital","dcbc","VCB","Banks","HOSE","2022-09-30","4.2"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2022-09-30","3.8"
"dragon-capital","dcbc","BID","Banks","HOSE","2022-09-30","3.4"
"dragon-capital","dcbc","ACB","Banks","HOSE","2022-09-30","3.2"
"dragon-capital","dcbc","HPG","Materials","HOSE","2022-09-30","3.1"
"dragon-capital","dcbc","PNJ","Retailing","HOSE","2022-09-30","2.9"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2022-08-31","9.5"
"dragon-capital","dcbc","MBB","Banks","HOSE","2022-08-31","9.4"
"dragon-capital","dcbc","VPB","Banks","HOSE","2022-08-31","5"
"dragon-capital","dcbc","BID","Banks","HOSE","2022-08-31","4.9"
"dragon-capital","dcbc","PNJ","Retailing","HOSE","2022-08-31","4.5"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2022-08-31","4.5"
"dragon-capital","dcbc","VCB","Banks","HOSE","2022-08-31","4.3"
"dragon-capital","dcbc","HDG","Capital Goods","HOSE","2022-08-31","4.1"
"dragon-capital","dcbc","VGC","Capital Goods","HOSE","2022-08-31","3.8"
"dragon-capital","dcbc","STB","Banks","HOSE","2022-08-31","3.5"
"dragon-capital","dcbc","MBB","Banks","HOSE","2022-07-31","9.7"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2022-07-31","6.5"
"dragon-capital","dcbc","PNJ","Retailing","HOSE","2022-07-31","6.4"
"dragon-capital","dcbc","STB","Banks","HOSE","2022-07-31","5.1"
"dragon-capital","dcbc","BID","Banks","HOSE","2022-07-31","4.9"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2022-07-31","4.7"
"dragon-capital","dcbc","TCB","Banks","HOSE","2022-07-31","4.6"
"dragon-capital","dcbc","VPB","Banks","HOSE","2022-07-31","4.3"
"dragon-capital","dcbc","HDG","Capital Goods","HOSE","2022-07-31","4.2"
"dragon-capital","dcbc","HPG","Materials","HOSE","2022-07-31","4"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2022-06-30","9.3"
"dragon-capital","dcbc","MBB","Banks","HOSE","2022-06-30","8.7"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2022-06-30","7.7"
"dragon-capital","dcbc","PNJ","Retailing","HOSE","2022-06-30","6.9"
"dragon-capital","dcbc","VPB","Banks","HOSE","2022-06-30","4.7"
"dragon-capital","dcbc","HDG","Capital Goods","HOSE","2022-06-30","4.6"
"dragon-capital","dcbc","VHC","Food, Beverage & Tobacco","HOSE","2022-06-30","3.4"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2022-06-30","3.1"
"dragon-capital","dcbc","STB","Banks","HOSE","2022-06-30","3.1"
"dragon-capital","dcbc","VGC","Capital Goods","HOSE","2022-06-30","2.8"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2022-05-31","10.9"
"dragon-capital","dcbc","MBB","Banks","HOSE","2022-05-31","9.5"
"dragon-capital","dcbc","PNJ","Retailing","HOSE","2022-05-31","4.7"
"dragon-capital","dcbc","HPG","Materials","HOSE","2022-05-31","4.4"
"dragon-capital","dcbc","HDG","Capital Goods","HOSE","2022-05-31","4.4"
"dragon-capital","dcbc","VHC","Food, Beverage & Tobacco","HOSE","2022-05-31","4.4"
"dragon-capital","dcbc","VPB","Banks","HOSE","2022-05-31","4.2"
"dragon-capital","dcbc","STB","Banks","HOSE","2022-05-31","4.2"
"dragon-capital","dcbc","TPB","Banks","HOSE","2022-05-31","3.3"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2022-05-31","3.1"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2022-04-30","8.4"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2022-04-30","7.6"
"dragon-capital","dcbc","HPG","Materials","HOSE","2022-04-30","6.9"
"dragon-capital","dcbc","MBB","Banks","HOSE","2022-04-30","6.7"
"dragon-capital","dcbc","VND","Diversified Financials","HOSE","2022-04-30","6"
"dragon-capital","dcbc","VPB","Banks","HOSE","2022-04-30","4.7"
"dragon-capital","dcbc","DXG","Real Estate","HOSE","2022-04-30","3.2"
"dragon-capital","dcbc","PNJ","Retailing","HOSE","2022-04-30","3.1"
"dragon-capital","dcbc","DGC","Materials","HOSE","2022-04-30","3.1"
"dragon-capital","dcbc","BID","Banks","HOSE","2022-04-30","3"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2022-03-31","15.5"
"dragon-capital","dcbc","HPG","Materials","HOSE","2022-03-31","8.2"
"dragon-capital","dcbc","TPB","Banks","HOSE","2022-03-31","7.3"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2022-03-31","4.9"
"dragon-capital","dcbc","VPB","Banks","HOSE","2022-03-31","4.5"
"dragon-capital","dcbc","MBB","Banks","HOSE","2022-03-31","4"
"dragon-capital","dcbc","STB","Banks","HOSE","2022-03-31","3.4"
"dragon-capital","dcbc","BID","Banks","HOSE","2022-03-31","3.3"
"dragon-capital","dcbc","DXG","Real Estate","HOSE","2022-03-31","3.2"
"dragon-capital","dcbc","VND","Diversified Financials","HOSE","2022-03-31","3.1"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2022-02-28","14.7"
"dragon-capital","dcbc","TPB","Banks","HOSE","2022-02-28","7.8"
"dragon-capital","dcbc","HPG","Materials","HOSE","2022-02-28","7.3"
"dragon-capital","dcbc","VPB","Banks","HOSE","2022-02-28","4.8"
"dragon-capital","dcbc","VND","Retailing","HOSE","2022-02-28","4.5"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2022-02-28","4.3"
"dragon-capital","dcbc","MBB","Banks","HOSE","2022-02-28","4"
"dragon-capital","dcbc","STB","Banks","HOSE","2022-02-28","3.6"
"dragon-capital","dcbc","TCB","Banks","HOSE","2022-02-28","3.5"
"dragon-capital","dcbc","SSI","Diversified Financials","HOSE","2022-02-28","3.2"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2022-01-31","15.4"
"dragon-capital","dcbc","VPB","Banks","HOSE","2022-01-31","7.4"
"dragon-capital","dcbc","TPB","Banks","HOSE","2022-01-31","6.8"
"dragon-capital","dcbc","TCB","Banks","HOSE","2022-01-31","4.7"
"dragon-capital","dcbc","VND","Diversified Financial","HOSE","2022-01-31","4.5"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2022-01-31","4.3"
"dragon-capital","dcbc","HPG","Materials","HOSE","2022-01-31","4.1"
"dragon-capital","dcbc","SSI","Diversified Financials","HOSE","2022-01-31","3.6"
"dragon-capital","dcbc","KBC","Real Estate","HOSE","2022-01-31","3.5"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2022-01-31","3.5"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2021-12-31","11.6"
"dragon-capital","dcbc","VPB","Banks","HOSE","2021-12-31","8.1"
"dragon-capital","dcbc","TPB","Banks","HOSE","2021-12-31","5.9"
"dragon-capital","dcbc","VND","Diversified Financial","HOSE","2021-12-31","4.8"
"dragon-capital","dcbc","SSI","Diversified Financials","HOSE","2021-12-31","4.2"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2021-12-31","4.1"
"dragon-capital","dcbc","HPG","Materials","HOSE","2021-12-31","4.1"
"dragon-capital","dcbc","TCB","Banks","HOSE","2021-12-31","4"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2021-12-31","4"
"dragon-capital","dcbc","VCI","Diversified Financials","HOSE","2021-12-31","3.7"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2021-11-30","11.7"
"dragon-capital","dcbc","VPB","Banks","HOSE","2021-11-30","9.3"
"dragon-capital","dcbc","HPG","Materials","HOSE","2021-11-30","6.2"
"dragon-capital","dcbc","TCB","Banks","HOSE","2021-11-30","4.5"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2021-11-30","4.1"
"dragon-capital","dcbc","TPB","Banks","HOSE","2021-11-30","4"
"dragon-capital","dcbc","VCI","Diversified Financials","HOSE","2021-11-30","3.9"
"dragon-capital","dcbc","MBB","Banks","HOSE","2021-11-30","3.8"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2021-11-30","3.8"
"dragon-capital","dcbc","SSI","Diversified Financials","HOSE","2021-11-30","3.5"
"dragon-capital","dcbc","HPG","Materials","HOSE","2021-10-31","14.6"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2021-10-31","8.2"
"dragon-capital","dcbc","VPB","Banks","HOSE","2021-10-31","7"
"dragon-capital","dcbc","TCB","Banks","HOSE","2021-10-31","5.8"
"dragon-capital","dcbc","VND","Diversified Financial","HOSE","2021-10-31","4.7"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2021-10-31","4.3"
"dragon-capital","dcbc","TPB","Banks","HOSE","2021-10-31","4"
"dragon-capital","dcbc","SSI","Diversified Financials","HOSE","2021-10-31","4"
"dragon-capital","dcbc","MBB","Banks","HOSE","2021-10-31","3.9"
"dragon-capital","dcbc","VCB","Banks","HOSE","2021-10-31","3.5"
"dragon-capital","dcbc","HPG","Materials","HOSE","2021-09-30","14.6"
"dragon-capital","dcbc","VPB","Banks","HOSE","2021-09-30","7.7"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2021-09-30","6.8"
