"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"A000069","Senator, 1st Class","Daniel","Akaka","Daniel Akaka","HI","D",""
"A000360","Senator, 2nd Class","Lamar","Alexander","Lamar Alexander","TN","R",""
"B000243","Senator, 2nd Class","Max","Baucus","Max Baucus","MT","D",""
"B000382","Senator, 3rd Class","Robert","Bennett","Robert Bennett","UT","R",""
"B000444","Senator, 2nd Class","Joseph","Biden","Joseph Biden","DE","D",""
"B000468","Senator, 1st Class","Jeff","Bingaman","Jeff Bingaman","NM","D",""
"B000611","Senator, 3rd Class","Christopher","Bond","Christopher Bond","MO","R",""
"B000711","Senator, 3rd Class","Barbara","Boxer","Barbara Boxer","CA","D",""
"B000944","Senator, 1st Class","Sherrod","Brown","Sherrod Brown","OH","D",""
"B000953","Senator, 3rd Class","Sam","Brownback","Sam Brownback","KS","R",""
"B001066","Senator, 3rd Class","Jim","Bunning","Jim Bunning","KY","R",""
"B001135","Senator, 3rd Class","Richard","Burr","Richard Burr","NC","R",""
"B001210","Senator, 1st Class","Robert","Byrd","Robert Byrd","WV","D",""
"B001233","Senator, 3rd Class","Evan","Bayh","Evan Bayh","IN","D",""
"B001261","Senator, 1st Class","John","Barrasso","John Barrasso","WY","R",""
"B001265","Senator, 2nd Class","Mark","Begich","Mark Begich","AK","D",""
"B001266","Senator, 3rd Class","Roland","Burris","Roland Burris","IL","D",""
"B001267","Senator, 3rd Class","Michael","Bennet","Michael Bennet","CO","D",""
"B001268","Senator, 1st Class","Scott","Brown","Scott Brown","MA","R",""
"C000127","Senator, 1st Class","Maria","Cantwell","Maria Cantwell","WA","D",""
"C000141","Senator, 1st Class","Benjamin","Cardin","Benjamin Cardin","MD","D",""
"C000174","Senator, 1st Class","Thomas","Carper","Thomas Carper","DE","D",""
"C000286","Senator, 2nd Class","Saxby","Chambliss","Saxby Chambliss","GA","R",""
"C000560","Senator, 3rd Class","Tom","Coburn","Tom Coburn","OK","R",""
"C000567","Senator, 2nd Class","Thad","Cochran","Thad Cochran","MS","R",""
"C000705","Senator, 1st Class","Kent","Conrad","Kent Conrad","ND","D",""
"C000880","Senator, 3rd Class","Michael","Crapo","Michael Crapo","ID","R",""
"C001035","Senator, 2nd Class","Susan","Collins","Susan Collins","ME","R",""
"C001041","Senator, 1st Class","Hillary","Clinton","Hillary Clinton","NY","D",""
"C001056","Senator, 2nd Class","John","Cornyn","John Cornyn","TX","R",""
"C001070","Senator, 1st Class","Bob","Casey","Bob Casey","PA","D",""
"C001071","Senator, 1st Class","Bob","Corker","Bob Corker","TN","R",""
"C001088","Senator, 2nd Class","Christopher","Coons","Christopher Coons","DE","D",""
"D000388","Senator, 3rd Class","Christopher","Dodd","Christopher Dodd","CT","D",""
"D000432","Senator, 3rd Class","Byron","Dorgan","Byron Dorgan","ND","D",""
"D000563","Senator, 2nd Class","Richard","Durbin","Richard Durbin","IL","D",""
"D000595","Senator, 3rd Class","Jim","DeMint","Jim DeMint","SC","R",""
