"id","name","stateAbbreviation","partyShort","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"S000770","Debbie Stabenow","MI","D","S000770","Committee on Agriculture, Nutrition, and Forestry","Chairman","majority","1"
"B001236","John Boozman","AR","R","B001236","Committee on Agriculture, Nutrition, and Forestry","Ranking Member","minority","1"
"L000174","Patrick J. Leahy","VT","D","L000174","Committee on Agriculture, Nutrition, and Forestry","member","majority","2"
"M000355","Mitch McConnell","KY","R","M000355","Committee on Agriculture, Nutrition, and Forestry","member","minority","2"
"B000944","Sherrod Brown","OH","D","B000944","Committee on Agriculture, Nutrition, and Forestry","member","majority","3"
"H001061","John Hoeven","ND","R","H001061","Committee on Agriculture, Nutrition, and Forestry","member","minority","3"
"K000367","Amy Klobuchar","MN","D","K000367","Committee on Agriculture, Nutrition, and Forestry","member","majority","4"
"E000295","Joni Ernst","IA","R","E000295","Committee on Agriculture, Nutrition, and Forestry","member","minority","4"
"B001267","Michael Bennet","CO","D","B001267","Committee on Agriculture, Nutrition, and Forestry","member","majority","5"
"H001079","Cindy Hyde-Smith","MS","R","H001079","Committee on Agriculture, Nutrition, and Forestry","member","minority","5"
"G000555","Kirsten E. Gillibrand","NY","D","G000555","Committee on Agriculture, Nutrition, and Forestry","member","majority","6"
"M001198","Roger Marshall","KS","R","M001198","Committee on Agriculture, Nutrition, and Forestry","member","minority","6"
"S001203","Tina Smith","MN","D","S001203","Committee on Agriculture, Nutrition, and Forestry","member","majority","7"
"T000278","Tommy Tuberville","AL","R","T000278","Committee on Agriculture, Nutrition, and Forestry","member","minority","7"
"D000563","Richard J. Durbin","IL","D","D000563","Committee on Agriculture, Nutrition, and Forestry","member","majority","8"
"G000386","Charles E. Grassley","IA","R","G000386","Committee on Agriculture, Nutrition, and Forestry","member","minority","8"
"B001288","Cory Booker","NJ","D","B001288","Committee on Agriculture, Nutrition, and Forestry","member","majority","9"
"T000250","John Thune","SD","R","T000250","Committee on Agriculture, Nutrition, and Forestry","member","minority","9"
"L000570","Ben Ray Luján","NM","D","L000570","Committee on Agriculture, Nutrition, and Forestry","member","majority","10"
"F000463","Deb Fischer","NE","R","F000463","Committee on Agriculture, Nutrition, and Forestry","member","minority","10"
"W000790","Raphael Warnock","GA","D","W000790","Committee on Agriculture, Nutrition, and Forestry","member","majority","11"
"B001310","Mike Braun","IN","R","B001310","Committee on Agriculture, Nutrition, and Forestry","member","minority","11"
"L000174","Patrick J. Leahy","VT","D","L000174","Committee on Appropriations","Chairman","majority","1"
"S000320","Richard C. Shelby","AL","R","S000320","Committee on Appropriations","Ranking Member","minority","1"
"M001111","Patty Murray","WA","D","M001111","Committee on Appropriations","member","majority","2"
