"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"A000022","Representative","Gary","Ackerman","Gary Ackerman","NY","D",""
"A000052","Representative","Joseph","Addabbo","Joseph Addabbo","NY","D",""
"A000069","Representative","Daniel","Akaka","Daniel Akaka","HI","D",""
"A000076","Representative","Donald","Albosta","Donald Albosta","MI","D",""
"A000103","Representative","William","Alexander","William Alexander","AR","D",""
"A000189","Representative","Glenn","Anderson","Glenn Anderson","CA","D",""
"A000207","Representative","Ike","Andrews","Ike Andrews","NC","D",""
"A000209","Representative","Michael","Andrews","Michael Andrews","TX","D",""
"A000212","Representative","Frank","Annunzio","Frank Annunzio","IL","D",""
"A000213","Representative","Beryl","Anthony","Beryl Anthony","AR","D",""
"A000214","Representative","Douglas","Applegate","Douglas Applegate","OH","D",""
"A000215","Representative","Bill","Archer","Bill Archer","TX","R",""
"A000224","Representative","Leslie","Aspin","Leslie Aspin","WI","D",""
"A000337","Representative","Les","AuCoin","Les AuCoin","OR","D",""
"B000024","Representative","Robert","Badham","Robert Badham","CA","R",""
"B000153","Representative","Druie","Barnard","Druie Barnard","GA","D",""
"B000160","Representative","Michael","Barnes","Michael Barnes","MD","D",""
"B000204","Representative","Harry","Bartlett","Harry Bartlett","TX","R",""
"B000229","Representative","Herbert","Bateman","Herbert Bateman","VA","R",""
"B000236","Representative","Jim","Bates","Jim Bates","CA","D",""
"B000298","Representative","Berkley","Bedell","Berkley Bedell","IA","D",""
"B000318","Representative","Anthony","Beilenson","Anthony Beilenson","CA","D",""
"B000371","Representative","Charles","Bennett","Charles Bennett","FL","D",""
"B000403","Representative","Douglas","Bereuter","Douglas Bereuter","NE","R",""
"B000410","Representative","Howard","Berman","Howard Berman","CA","D",""
"B000422","Representative","Edwin","Bethune","Edwin Bethune","AR","R",""
"B000431","Representative","Tom","Bevill","Tom Bevill","AL","D",""
"B000432","Representative","Mario","Biaggi","Mario Biaggi","NY","D",""
"B000463","Representative","Michael","Bilirakis","Michael Bilirakis","FL","R",""
"B000556","Representative","Tom","Bliley","Tom Bliley","VA","R",""
"B000586","Representative","Sherwood","Boehlert","Sherwood Boehlert","NY","R",""
"B000592","Representative","Corinne","Boggs","Corinne Boggs","LA","D",""
"B000600","Representative","Edward","Boland","Edward Boland","MA","D",""
"B000615","Representative","William","Boner","William Boner","TN","D",""
"B000619","Representative","David","Bonior","David Bonior","MI","D",""
"B000620","Representative","Don","Bonker","Don Bonker","WA","D",""
"B000644","Representative","Robert","Borski","Robert Borski","PA","D",""
"B000648","Representative","Douglas","Bosco","Douglas Bosco","CA","D",""
"B000657","Representative","Rick","Boucher","Rick Boucher","VA","D",""
"B000711","Representative","Barbara","Boxer","Barbara Boxer","CA","D",""
"B000780","Representative","John","Breaux","John Breaux","LA","D",""
"B000845","Representative","Charles","Britt","Charles Britt","NC","D",""
"B000880","Representative","Jack","Brooks","Jack Brooks","TX","D",""
"B000890","Representative","William","Broomfield","William Broomfield","MI","R",""
"B000918","Representative","George","Brown","George Brown","CA","D",""
"B000919","Representative","Hank","Brown","Hank Brown","CO","R",""
"B000966","Representative","James","Broyhill","James Broyhill","NC","R",""
"B000997","Representative","John","Bryant","John Bryant","TX","D",""
"B001149","Representative","Dan","Burton","Dan Burton","IN","R",""
"B001156","Representative","Phillip","Burton","Phillip Burton","CA","D",""
"B001158","Representative","Sala","Burton","Sala Burton","CA","D",""
"B001158","Representative","Sala","Burton","Sala Burton","CO","R",""
"B001220","Representative","Beverly","Byron","Beverly Byron","MD","D",""
"C000079","Representative","Carroll","Campbell","Carroll Campbell","SC","R",""
"C000165","Representative","William","Carney","William Carney","NY","R",""
"C000174","Representative","Thomas","Carper","Thomas Carper","DE","D",""
"C000178","Representative","Bob","Carr","Bob Carr","MI","D",""
"C000293","Representative","Rodney","Chandler","Rodney Chandler","WA","R",""
"C000321","Representative","William","Chappell","William Chappell","FL","D",""
"C000322","Representative","Eugene","Chappie","Eugene Chappie","CA","R",""
"C000344","Representative","Richard","Cheney","Richard Cheney","WY","R",""
"C000462","Representative","James","Clarke","James Clarke","NC","D",""
"C000488","Representative","William","Clay","William Clay","MO","D",""
"C000523","Representative","William","Clinger","William Clinger","PA","R",""
"C000542","Representative","Daniel","Coats","Daniel Coats","IN","R",""
"C000581","Representative","Anthony","Coelho","Anthony Coelho","CA","D",""
"C000618","Representative","Earl","Coleman","Earl Coleman","MO","R",""
"C000621","Representative","Ronald","Coleman","Ronald Coleman","TX","D",""
"C000634","Representative","Cardiss","Collins","Cardiss Collins","IL","D",""
"C000666","Representative","Barber","Conable","Barber Conable","NY","R",""
"C000709","Representative","Silvio","Conte","Silvio Conte","MA","R",""
"C000714","Representative","John","Conyers","John Conyers","MI","D",""
"C000754","Representative","Jim","Cooper","Jim Cooper","TN","D",""
"C000773","Representative","Thomas","Corcoran","Thomas Corcoran","IL","R",""
"C000788","Resident Commissioner","Baltasar","Corrada-del Rio","Baltasar Corrada-del Rio","PR","D",""
"C000807","Representative","Robert","Coughlin","Robert Coughlin","PA","R",""
"C000809","Representative","James","Courter","James Courter","NJ","R",""
"C000846","Representative","William","Coyne","William Coyne","PA","D",""
"C000858","Representative","Larry","Craig","Larry Craig","ID","R",""
"C000871","Representative","Daniel","Crane","Daniel Crane","IL","R",""
"C000873","Representative","Philip","Crane","Philip Crane","IL","R",""
"C000919","Representative","George","Crockett","George Crockett","MI","D",""
"D000017","Representative","Norman","D?Amours","Norman D?Amours","NH","D",""
"D000038","Representative","Wilbur","Daniel","Wilbur Daniel","VA","D",""
"D000044","Representative","William","Dannemeyer","William Dannemeyer","CA","R",""
"D000064","Representative","Thomas","Daschle","Thomas Daschle","SD","D",""
"D000065","Representative","Harold","Daub","Harold Daub","NE","R",""
"D000131","Representative","Robert","Davis","Robert Davis","MI","R",""
"D000203","Representative","Eligio","de la Garza","Eligio de la Garza","TX","D",""
"D000209","Delegate","Ron","de Lugo","Ron de Lugo","VI","D",""
"D000222","Representative","Ronald","Dellums","Ronald Dellums","CA","D",""
"D000267","Representative","Butler","Derrick","Butler Derrick","SC","D",""
"D000294","Representative","Michael","DeWine","Michael DeWine","OH","R",""
"D000326","Representative","William","Dickinson","William Dickinson","AL","R",""
"D000327","Representative","Norman","Dicks","Norman Dicks","WA","D",""
"D000355","Representative","John","Dingell","John Dingell","MI","D",""
